,t,px,psi_px
5158,39.0,3.9794,4.736e-12
3622,27.0,3.9794,2.686e-13
7974,61.0,3.9794,3.314e-11
7718,59.0,3.9794,3.207e-11
9382,72.0,3.9794,7.782e-11
7590,58.0,3.9794,2.705e-11
8742,67.0,3.9794,4.74e-11
3494,26.0,3.9794,1.596e-13
9510,73.0,3.9794,7.485e-11
7462,57.0,3.9794,1.34e-11
5286,40.0,3.9794,5.018e-12
4902,37.0,3.9794,4.225e-12
8102,62.0,3.9794,3.699e-11
9126,70.0,3.9794,4.969e-11
8614,66.0,3.9794,3.039e-11
4390,33.0,3.9794,1.608e-12
4134,31.0,3.9794,6.931e-13
8870,68.0,3.9794,1.138e-10
8486,65.0,3.9794,3.497e-11
2598,19.0,3.9794,1.607e-14
8358,64.0,3.9794,3.515e-11
4646,35.0,3.9794,1.689e-12
4006,30.0,3.9794,5.251e-13
8998,69.0,3.9794,6.456e-11
10150,78.0,3.9794,2.148e-10
8230,63.0,3.9794,3.395e-11
4774,36.0,3.9794,1.799e-12
3878,29.0,3.9794,6.268e-13
2726,20.0,3.9794,4.2e-14
5542,42.0,3.9794,4.947e-12
10278,79.0,3.9794,1.435e-10
5414,41.0,3.9794,5.144e-12
4262,32.0,3.9794,1.651e-12
3110,23.0,3.9794,6.994e-14
6054,46.0,3.9794,6.705e-12
7334,56.0,3.9794,1.496e-11
10022,77.0,3.9794,2.163e-10
6950,53.0,3.9794,1.473e-11
9894,76.0,3.9794,1.099e-10
6694,51.0,3.9794,1.514e-11
6310,48.0,3.9794,1.379e-11
3238,24.0,3.9794,7.624e-14
5926,45.0,3.9794,6.527e-12
6822,52.0,3.9794,1.428e-11
7078,54.0,3.9794,1.38e-11
2982,22.0,3.9794,7.434e-14
7206,55.0,3.9794,1.4e-11
5670,43.0,3.9794,5.989e-12
3366,25.0,3.9794,8.162e-14
9638,74.0,3.9794,7.191e-11
2854,21.0,3.9794,4.04e-14
5798,44.0,3.9794,6.534e-12
6438,49.0,3.9794,1.362e-11
6182,47.0,3.9794,1.037e-11
10406,80.0,3.9794,1.619e-10
6566,50.0,3.9794,1.369e-11
2983,22.0,4.0841,2.61e-18
4007,30.0,4.0841,4.06e-18
8871,68.0,4.0841,1.764e-13
10023,77.0,4.0841,7.487e-13
11431,88.0,4.0841,2.762e-12
10663,82.0,4.0841,7.184e-13
4135,31.0,4.0841,7.983e-18
2343,17.0,4.0841,2.405e-18
8999,69.0,4.0841,8.482e-14
8743,67.0,4.0841,5.297e-14
10791,83.0,4.0841,1.05e-12
1575,11.0,4.0841,2.419e-18
3367,25.0,4.0841,2.552e-18
2215,16.0,4.0841,2.433e-18
11047,85.0,4.0841,1.677e-12
1959,14.0,4.0841,2.436e-18
9511,73.0,4.0841,1.997e-13
3495,26.0,4.0841,2.783e-18
9639,74.0,4.0841,1.507e-13
9383,72.0,4.0841,1.948e-13
2087,15.0,4.0841,2.436e-18
10919,84.0,4.0841,1.524e-12
3239,24.0,4.0841,2.573e-18
3623,27.0,4.0841,3.259e-18
11175,86.0,4.0841,7.555e-12
1831,13.0,4.0841,2.438e-18
9255,71.0,4.0841,6.087e-14
9767,75.0,4.0841,2.448e-13
3111,23.0,4.0841,2.547e-18
3751,28.0,4.0841,3.861e-18
9127,70.0,4.0841,4.839e-14
9895,76.0,4.0841,3.828e-13
1703,12.0,4.0841,2.44e-18
3879,29.0,4.0841,4.411e-18
11303,87.0,4.0841,5.371e-12
1191,8.0,4.0841,2.381e-18
1447,10.0,4.0841,2.404e-18
7463,57.0,4.0841,1.309e-14
5543,42.0,4.0841,2.062e-15
12455,96.0,4.0841,2.821e-11
551,3.0,4.0841,2.332e-18
7335,56.0,4.0841,3.889e-15
5671,43.0,4.0841,4.14e-16
7207,55.0,4.0841,1.606e-15
5799,44.0,4.0841,4.056e-17
12583,97.0,4.0841,4.369e-11
423,2.0,4.0841,2.3e-18
7079,54.0,4.0841,1.646e-15
5927,45.0,4.0841,9.456e-17
679,4.0,4.0841,2.34e-18
12711,98.0,4.0841,2.795e-11
6951,53.0,4.0841,3.743e-15
6055,46.0,4.0841,1.054e-15
6823,52.0,4.0841,2.125e-15
6183,47.0,4.0841,4.069e-15
12839,99.0,4.0841,3.571e-11
167,0.0,4.0841,2.226e-18
6695,51.0,4.0841,2.497e-15
6311,48.0,4.0841,3.678e-15
12967,100.0,4.0841,4.547e-11
39,0.0,4.0841,2.226e-18
6567,50.0,4.0841,2.439e-15
6439,49.0,4.0841,4.567e-16
295,1.0,4.0841,2.308e-18
11559,89.0,4.0841,6.084e-12
12327,95.0,4.0841,2.327e-11
7591,58.0,4.0841,1.486e-14
4263,32.0,4.0841,3.763e-17
8615,66.0,4.0841,2.289e-14
4391,33.0,4.0841,1.709e-17
11687,90.0,4.0841,9.019e-12
1319,9.0,4.0841,2.391e-18
8487,65.0,4.0841,2.523e-14
4519,34.0,4.0841,3.58e-18
8359,64.0,4.0841,1.627e-14
4647,35.0,4.0841,5.276e-18
11815,91.0,4.0841,2.175e-11
8231,63.0,4.0841,2.543e-14
4775,36.0,4.0841,2.857e-17
5415,41.0,4.0841,1.865e-16
11943,92.0,4.0841,1.01e-11
8103,62.0,4.0841,2.967e-14
4903,37.0,4.0841,1.46e-15
7975,61.0,4.0841,1.036e-14
5031,38.0,4.0841,3.189e-16
12071,93.0,4.0841,9.114e-12
935,6.0,4.0841,2.364e-18
7847,60.0,4.0841,6.357e-15
5159,39.0,4.0841,4.701e-16
12199,94.0,4.0841,1.149e-11
807,5.0,4.0841,2.367e-18
7719,59.0,4.0841,5.673e-15
5287,40.0,4.0841,9.069e-17
1063,7.0,4.0841,2.396e-18
10151,78.0,4.0841,7.188e-13
2599,19.0,4.0841,2.531e-18
10535,81.0,4.0841,7.331e-13
2727,20.0,4.0841,2.559e-18
2855,21.0,4.0841,2.593e-18
10279,79.0,4.0841,9.682e-13
2471,18.0,4.0841,2.455e-18
10407,80.0,4.0841,7.261e-13
3240,24.0,4.1888,3.484e-07
9896,76.0,4.1888,0.0002204
6696,51.0,4.1888,2.431e-05
6824,52.0,4.1888,5.335e-05
10024,77.0,4.1888,0.0002516
1320,9.0,4.1888,3.85e-18
9384,72.0,4.1888,0.0001626
3624,27.0,4.1888,7.587e-07
12456,96.0,4.1888,0.0008343
7720,59.0,4.1888,6.712e-05
936,6.0,4.1888,3.692e-18
2984,22.0,4.1888,2.442e-07
3496,26.0,4.1888,8.554e-07
2728,20.0,4.1888,8.272e-08
8360,64.0,4.1888,8.742e-05
12840,99.0,4.1888,0.0008638
6952,53.0,4.1888,3.065e-05
4264,32.0,4.1888,1.721e-05
296,1.0,4.1888,3.727e-18
11688,90.0,4.1888,0.0005335
2344,17.0,4.1888,1.323e-08
11176,86.0,4.1888,0.0004775
3112,23.0,4.1888,2.611e-07
12712,98.0,4.1888,0.0008957
7848,60.0,4.1888,7.416e-05
6184,47.0,4.1888,2.233e-05
8232,63.0,4.1888,8.946e-05
40,0.0,4.1888,3.565e-18
5288,40.0,4.1888,6.712e-06
9768,75.0,4.1888,0.000198
4776,36.0,4.1888,2.326e-05
12968,100.0,4.1888,0.000936
10920,84.0,4.1888,0.0004728
4392,33.0,4.1888,1.184e-05
1704,12.0,4.1888,1.038e-17
1960,14.0,4.1888,2.046e-12
7464,57.0,4.1888,5.994e-05
1064,7.0,4.1888,3.753e-18
1576,11.0,4.1888,4.734e-18
2600,19.0,4.1888,3.69e-08
9512,73.0,4.1888,0.0001787
10280,79.0,4.1888,0.000264
10792,83.0,4.1888,0.0005301
6056,46.0,4.1888,3.837e-05
8104,62.0,4.1888,9.816e-05
4904,37.0,4.1888,2.985e-05
12200,94.0,4.1888,0.0007401
2216,16.0,4.1888,9.202e-09
168,0.0,4.1888,3.565e-18
5800,44.0,4.1888,9.108e-06
12584,97.0,4.1888,0.000799
808,5.0,4.1888,3.801e-18
11304,87.0,4.1888,0.0005876
10408,80.0,4.1888,0.0002991
424,2.0,4.1888,3.712e-18
6312,48.0,4.1888,2.035e-05
9128,70.0,4.1888,0.0001435
7080,54.0,4.1888,2.306e-05
11944,92.0,4.1888,0.0006823
8872,68.0,4.1888,0.0001507
11432,88.0,4.1888,0.0005574
5160,39.0,4.1888,9.363e-06
8488,65.0,4.1888,9.45e-05
4520,34.0,4.1888,3.955e-06
4136,31.0,4.1888,4.563e-06
1448,10.0,4.1888,3.804e-18
7208,55.0,4.1888,3.128e-05
6440,49.0,4.1888,1.335e-05
9000,69.0,4.1888,0.0001324
7592,58.0,4.1888,8.753e-05
4648,35.0,4.1888,8.528e-06
5672,43.0,4.1888,1.2e-05
2088,15.0,4.1888,1.306e-09
11816,91.0,4.1888,0.000582
11048,85.0,4.1888,0.0004939
8616,66.0,4.1888,0.0001092
11560,89.0,4.1888,0.0006039
3752,28.0,4.1888,1.535e-06
2472,18.0,4.1888,1.479e-08
9256,71.0,4.1888,0.0001497
10152,78.0,4.1888,0.0002711
8744,67.0,4.1888,0.0001284
12328,95.0,4.1888,0.0007786
10536,81.0,4.1888,0.0003815
1192,8.0,4.1888,3.93e-18
6568,50.0,4.1888,1.956e-05
5416,41.0,4.1888,1.344e-05
5032,38.0,4.1888,6.997e-06
2856,21.0,4.1888,8.386e-08
4008,30.0,4.1888,1.756e-06
1832,13.0,4.1888,1.77e-15
7976,61.0,4.1888,8.634e-05
552,3.0,4.1888,3.762e-18
7336,56.0,4.1888,4.505e-05
9640,74.0,4.1888,0.0001998
5544,42.0,4.1888,6.756e-05
3368,25.0,4.1888,3.772e-07
12072,93.0,4.1888,0.0006861
3880,29.0,4.1888,1.812e-06
680,4.0,4.1888,3.726e-18
5928,45.0,4.1888,9.911e-06
10664,82.0,4.1888,0.0004647
5033,38.0,4.2935,1.424e-16
425,2.0,4.2935,9.938e-18
1961,14.0,4.2935,1.031e-17
6441,49.0,4.2935,2.917e-16
41,0.0,4.2935,9.543e-18
9257,71.0,4.2935,2.474e-14
11433,88.0,4.2935,9.084e-13
5161,39.0,4.2935,1.888e-16
4393,33.0,4.2935,1.152e-17
11945,92.0,4.2935,3.213e-12
5801,44.0,4.2935,2.358e-17
12329,95.0,4.2935,1.305e-11
1705,12.0,4.2935,1.043e-17
12073,93.0,4.2935,3.822e-12
8489,65.0,4.2935,6.442e-15
4137,31.0,4.2935,1.546e-17
8873,68.0,4.2935,5.174e-14
8745,67.0,4.2935,3.287e-14
3753,28.0,4.2935,1.207e-17
9001,69.0,4.2935,3.047e-14
10281,79.0,4.2935,3.145e-13
2601,19.0,4.2935,1.049e-17
10793,83.0,4.2935,5.723e-13
681,4.0,4.2935,1.014e-17
6057,46.0,4.2935,2.149e-16
3497,26.0,4.2935,1.04e-17
1577,11.0,4.2935,1.04e-17
8105,62.0,4.2935,9.132e-15
11561,89.0,4.2935,2.4e-12
6313,48.0,4.2935,1.379e-15
169,0.0,4.2935,9.543e-18
809,5.0,4.2935,1.001e-17
11049,85.0,4.2935,7.801e-13
1065,7.0,4.2935,9.88e-18
7465,57.0,4.2935,3.711e-15
2089,15.0,4.2935,1.043e-17
12201,94.0,4.2935,5.769e-12
4905,37.0,4.2935,6.265e-16
2217,16.0,4.2935,1.032e-17
2473,18.0,4.2935,1.039e-17
7081,54.0,4.2935,4.599e-16
4521,34.0,4.2935,1.047e-17
7337,56.0,4.2935,2.151e-15
1449,10.0,4.2935,1.035e-17
11305,87.0,4.2935,1.819e-12
9513,73.0,4.2935,1.053e-13
5289,40.0,4.2935,4.422e-17
7209,55.0,4.2935,4.854e-16
7593,58.0,4.2935,1.715e-14
8233,63.0,4.2935,6.035e-15
11689,90.0,4.2935,3.502e-12
8617,66.0,4.2935,9.072e-15
1321,9.0,4.2935,1.016e-17
6185,47.0,4.2935,1.582e-15
7849,60.0,4.2935,1.692e-15
12713,98.0,4.2935,2.025e-11
5673,43.0,4.2935,8.831e-17
2729,20.0,4.2935,1.073e-17
6697,51.0,4.2935,8.961e-16
4265,32.0,4.2935,1.893e-17
10665,82.0,4.2935,3.068e-13
2345,17.0,4.2935,1.046e-17
3881,29.0,4.2935,1.298e-17
11177,86.0,4.2935,2.856e-12
4009,30.0,4.2935,1.286e-17
8361,64.0,4.2935,3.77e-15
12841,99.0,4.2935,3.037e-11
3113,23.0,4.2935,1.08e-17
5929,45.0,4.2935,3.771e-17
10921,84.0,4.2935,5.963e-13
3369,25.0,4.2935,1.061e-17
297,1.0,4.2935,9.709e-18
6569,50.0,4.2935,1.052e-15
1833,13.0,4.2935,1.043e-17
3625,27.0,4.2935,1.121e-17
5417,41.0,4.2935,1.81e-16
10409,80.0,4.2935,2.789e-13
7977,61.0,4.2935,4.089e-15
553,3.0,4.2935,1.01e-17
12969,100.0,4.2935,4.075e-11
9129,70.0,4.2935,2.586e-14
12585,97.0,4.2935,3.901e-11
9769,75.0,4.2935,9.071e-14
4649,35.0,4.2935,1.37e-17
4777,36.0,4.2935,1.562e-17
10537,81.0,4.2935,2.04e-13
7721,59.0,4.2935,3.465e-15
10153,78.0,4.2935,3.092e-13
9897,76.0,4.2935,1.605e-13
3241,24.0,4.2935,1.063e-17
12457,96.0,4.2935,1.823e-11
11817,91.0,4.2935,1.228e-11
9641,74.0,4.2935,6.622e-14
9385,72.0,4.2935,6.562e-14
937,6.0,4.2935,9.943e-18
10025,77.0,4.2935,2.321e-13
5545,42.0,4.2935,2.988e-16
6953,53.0,4.2935,1.056e-15
6825,52.0,4.2935,1e-15
2857,21.0,4.2935,1.073e-17
2985,22.0,4.2935,1.062e-17
1193,8.0,4.2935,1.001e-17
9514,73.0,4.3982,3.7e-12
426,2.0,4.3982,3.757e-18
2730,20.0,4.3982,4.09e-18
6442,49.0,4.3982,3.328e-15
12458,96.0,4.3982,2.389e-09
4394,33.0,4.3982,4.072e-17
6570,50.0,4.3982,4.8e-14
9002,69.0,4.3982,1.463e-12
2090,15.0,4.3982,3.974e-18
5034,38.0,4.3982,3.464e-16
7978,61.0,4.3982,8.776e-14
6954,53.0,4.3982,3.683e-14
9642,74.0,4.3982,2.97e-12
11690,90.0,4.3982,2.042e-10
6698,51.0,4.3982,1.98e-14
4010,30.0,4.3982,5.345e-18
10922,84.0,4.3982,4.494e-11
3370,25.0,4.3982,4.141e-18
298,1.0,4.3982,3.705e-18
7210,55.0,4.3982,1.009e-14
1322,9.0,4.3982,3.831e-18
938,6.0,4.3982,3.86e-18
3242,24.0,4.3982,4.131e-18
2602,19.0,4.3982,4.091e-18
9770,75.0,4.3982,4.819e-12
8490,65.0,4.3982,2.926e-13
11434,88.0,4.3982,6.441e-11
4522,34.0,4.3982,1.087e-17
4906,37.0,4.3982,1.829e-16
6058,46.0,4.3982,9.933e-15
8106,62.0,4.3982,3.113e-13
170,0.0,4.3982,3.574e-18
11050,85.0,4.3982,4.715e-11
12202,94.0,4.3982,4.337e-10
10026,77.0,4.3982,3.003e-11
9386,72.0,4.3982,4.141e-12
4650,35.0,4.3982,4.808e-17
7722,59.0,4.3982,1.081e-13
9130,70.0,4.3982,8.99e-13
6826,52.0,4.3982,2.789e-14
4778,36.0,4.3982,1.786e-16
2986,22.0,4.3982,4.204e-18
2858,21.0,4.3982,4.085e-18
10154,78.0,4.3982,2.151e-11
10410,80.0,4.3982,1.843e-11
11306,87.0,4.3982,6.573e-11
4138,31.0,4.3982,9.907e-18
810,5.0,4.3982,3.797e-18
1450,10.0,4.3982,3.905e-18
12970,100.0,4.3982,5.957e-09
5546,42.0,4.3982,4.506e-15
12586,97.0,4.3982,8.206e-09
3626,27.0,4.3982,4.942e-18
554,3.0,4.3982,3.764e-18
10538,81.0,4.3982,2.487e-11
12842,99.0,4.3982,6.253e-09
10666,82.0,4.3982,3.421e-11
5674,43.0,4.3982,1.725e-15
11178,86.0,4.3982,1.112e-10
2346,17.0,4.3982,4.043e-18
4266,32.0,4.3982,5.722e-17
8362,64.0,4.3982,1.143e-13
12714,98.0,4.3982,2.685e-09
6186,47.0,4.3982,7.543e-14
7594,58.0,4.3982,1.013e-12
8234,63.0,4.3982,2.094e-13
1834,13.0,4.3982,3.927e-18
5290,40.0,4.3982,4.409e-17
1194,8.0,4.3982,3.798e-18
8874,68.0,4.3982,4.94e-12
11818,91.0,4.3982,6.171e-10
1578,11.0,4.3982,3.94e-18
8618,66.0,4.3982,4.631e-13
5418,41.0,4.3982,1.506e-16
7466,57.0,4.3982,1.555e-13
3754,28.0,4.3982,4.191e-18
1962,14.0,4.3982,3.961e-18
682,4.0,4.3982,3.711e-18
5162,39.0,4.3982,1.129e-16
7338,56.0,4.3982,5.566e-14
1066,7.0,4.3982,3.817e-18
2218,16.0,4.3982,4.089e-18
6314,48.0,4.3982,3.077e-14
9898,76.0,4.3982,1.215e-11
3114,23.0,4.3982,4.171e-18
3882,29.0,4.3982,4.703e-18
7850,60.0,4.3982,3.701e-14
10794,83.0,4.3982,3.5e-11
10282,79.0,4.3982,3.677e-11
5930,45.0,4.3982,2.558e-16
1706,12.0,4.3982,3.927e-18
42,0.0,4.3982,3.574e-18
11946,92.0,4.3982,3.858e-10
5802,44.0,4.3982,2.293e-16
7082,54.0,4.3982,1.155e-14
11562,89.0,4.3982,1.452e-10
9258,71.0,4.3982,1.27e-12
8746,67.0,4.3982,1.616e-12
12330,95.0,4.3982,8.776e-10
2474,18.0,4.3982,4.061e-18
3498,26.0,4.3982,4.262e-18
12074,93.0,4.3982,2.818e-10
3755,28.0,4.5029,1.491e-12
1835,13.0,4.5029,6.653e-18
7979,61.0,4.5029,3.6e-11
9259,71.0,4.5029,1.2e-10
2475,18.0,4.5029,1.941e-13
11819,91.0,4.5029,1.023e-09
4651,35.0,4.5029,3.154e-12
9643,74.0,4.5029,1.451e-10
5675,43.0,4.5029,1.03e-11
5931,45.0,4.5029,1.215e-11
7339,56.0,4.5029,2.049e-11
1195,8.0,4.5029,6.44e-18
11051,85.0,4.5029,3.827e-10
555,3.0,4.5029,6.34e-18
3883,29.0,4.5029,1.65e-12
1067,7.0,4.5029,6.43e-18
1963,14.0,4.5029,6.747e-18
9515,73.0,4.5029,1.307e-10
8107,62.0,4.5029,4.613e-11
10283,79.0,4.5029,2.267e-10
3499,26.0,4.5029,9.096e-13
1707,12.0,4.5029,6.659e-18
6315,48.0,4.5029,1.469e-11
7083,54.0,4.5029,1.894e-11
4907,37.0,4.5029,6.729e-12
4523,34.0,4.5029,3.124e-12
11947,92.0,4.5029,6.78e-10
43,0.0,4.5029,6.08e-18
11307,87.0,4.5029,4.075e-10
299,1.0,4.5029,6.215e-18
12715,98.0,4.5029,3.467e-09
8491,65.0,4.5029,5.406e-11
12459,96.0,4.5029,2.512e-09
4779,36.0,4.5029,3.245e-12
9131,70.0,4.5029,1.078e-10
9387,72.0,4.5029,1.322e-10
3627,27.0,4.5029,1.246e-12
8363,64.0,4.5029,5.179e-11
8235,63.0,4.5029,5.089e-11
1323,9.0,4.5029,6.485e-18
3371,25.0,4.5029,3.3e-13
11179,86.0,4.5029,4.285e-10
10411,80.0,4.5029,2.772e-10
2731,20.0,4.5029,4.28e-13
12075,93.0,4.5029,1.024e-09
4011,30.0,4.5029,1.649e-12
7851,60.0,4.5029,3.311e-11
10155,78.0,4.5029,2.04e-10
11435,88.0,4.5029,4.652e-10
12203,94.0,4.5029,1.201e-09
8747,67.0,4.5029,5.303e-11
2347,17.0,4.5029,1.517e-12
9003,69.0,4.5029,1.006e-10
2603,19.0,4.5029,1.472e-13
2219,16.0,4.5029,2.799e-12
9771,75.0,4.5029,1.694e-10
5419,41.0,4.5029,6.179e-12
5035,38.0,4.5029,4.923e-12
3243,24.0,4.5029,3.387e-13
8875,68.0,4.5029,8.859e-11
171,0.0,4.5029,6.08e-18
939,6.0,4.5029,6.436e-18
6699,51.0,4.5029,1.491e-11
12843,99.0,4.5029,6.356e-09
2859,21.0,4.5029,5.117e-13
10539,81.0,4.5029,2.802e-10
3115,23.0,4.5029,2.913e-13
10667,82.0,4.5029,2.828e-10
12587,97.0,4.5029,5.935e-09
1451,10.0,4.5029,6.553e-18
5163,39.0,4.5029,5.556e-12
7595,58.0,4.5029,2.992e-11
427,2.0,4.5029,6.308e-18
5803,44.0,4.5029,1.229e-11
6443,49.0,4.5029,1.427e-11
12971,100.0,4.5029,7.267e-09
10795,83.0,4.5029,2.997e-10
7467,57.0,4.5029,2.051e-11
6059,46.0,4.5029,1.151e-11
5547,42.0,4.5029,9.607e-12
4395,33.0,4.5029,3.021e-12
8619,66.0,4.5029,5.125e-11
1579,11.0,4.5029,6.638e-18
7211,55.0,4.5029,1.922e-11
9899,76.0,4.5029,1.877e-10
2987,22.0,4.5029,3.241e-13
10923,84.0,4.5029,3.315e-10
4139,31.0,4.5029,1.956e-12
811,5.0,4.5029,6.438e-18
11691,90.0,4.5029,8.656e-10
5291,40.0,4.5029,5.81e-12
12331,95.0,4.5029,1.391e-09
6827,52.0,4.5029,1.721e-11
11563,89.0,4.5029,5.264e-10
683,4.0,4.5029,6.423e-18
6187,47.0,4.5029,1.335e-11
6571,50.0,4.5029,1.398e-11
10027,77.0,4.5029,2.087e-10
4267,32.0,4.5029,3.848e-12
7723,59.0,4.5029,3.233e-11
2091,15.0,4.5029,9.258e-15
6955,53.0,4.5029,1.644e-11
1580,11.0,4.6077,8.478e-18
8236,63.0,4.6077,1.629e-15
2988,22.0,4.6077,8.57e-18
9132,70.0,4.6077,3.435e-15
3628,27.0,4.6077,9.123e-18
10796,83.0,4.6077,1.413e-13
9388,72.0,4.6077,1.439e-14
7596,58.0,4.6077,8.13e-15
1964,14.0,4.6077,8.39e-18
5164,39.0,4.6077,3.082e-17
10028,77.0,4.6077,7.086e-14
10284,79.0,4.6077,1.375e-13
1452,10.0,4.6077,8.393e-18
1068,7.0,4.6077,8.364e-18
6444,49.0,4.6077,3.152e-17
10668,82.0,4.6077,9.774e-14
2220,16.0,4.6077,8.42e-18
12588,97.0,4.6077,6.145e-12
556,3.0,4.6077,8.161e-18
9900,76.0,4.6077,4.151e-14
3500,26.0,4.6077,8.782e-18
6828,52.0,4.6077,3.485e-16
5804,44.0,4.6077,1.168e-17
4268,32.0,4.6077,1.12e-17
5676,43.0,4.6077,2.419e-17
44,0.0,4.6077,7.759e-18
5292,40.0,4.6077,1.994e-17
11308,87.0,4.6077,6.453e-13
812,5.0,4.6077,8.065e-18
8876,68.0,4.6077,4.547e-14
12716,98.0,4.6077,6.332e-12
4140,31.0,4.6077,9.757e-18
172,0.0,4.6077,7.759e-18
10412,80.0,4.6077,8.005e-14
2348,17.0,4.6077,8.861e-18
6316,48.0,4.6077,3.648e-16
2476,18.0,4.6077,8.573e-18
11180,86.0,4.6077,6.212e-13
7084,54.0,4.6077,8.041e-17
2604,19.0,4.6077,8.933e-18
8364,64.0,4.6077,8.544e-16
7724,59.0,4.6077,1.004e-15
1708,12.0,4.6077,8.341e-18
7468,57.0,4.6077,1.356e-15
8620,66.0,4.6077,1.958e-15
4780,36.0,4.6077,2.927e-17
12204,94.0,4.6077,1.514e-12
6188,47.0,4.6077,5.615e-16
11948,92.0,4.6077,1.472e-12
3116,23.0,4.6077,9.03e-18
12332,95.0,4.6077,2.986e-12
10156,78.0,4.6077,6.005e-14
11436,88.0,4.6077,5.172e-13
12076,93.0,4.6077,1.11e-12
300,1.0,4.6077,7.967e-18
8748,67.0,4.6077,5.681e-15
5036,38.0,4.6077,3.656e-17
9772,75.0,4.6077,2.06e-14
8492,65.0,4.6077,1.646e-15
1196,8.0,4.6077,8.206e-18
7340,56.0,4.6077,3.53e-16
5932,45.0,4.6077,1.209e-17
12460,96.0,4.6077,3.08e-12
3244,24.0,4.6077,8.822e-18
11820,91.0,4.6077,1.911e-12
940,6.0,4.6077,8.239e-18
1324,9.0,4.6077,8.207e-18
7212,55.0,4.6077,6.883e-17
11564,89.0,4.6077,7.691e-13
9260,71.0,4.6077,5.445e-15
5420,41.0,4.6077,4.888e-17
2732,20.0,4.6077,8.564e-18
10924,84.0,4.6077,1.865e-13
4012,30.0,4.6077,9.066e-18
10540,81.0,4.6077,7.223e-14
4524,34.0,4.6077,1.047e-17
2860,21.0,4.6077,9.164e-18
9644,74.0,4.6077,1.225e-14
6700,51.0,4.6077,1.036e-16
12844,99.0,4.6077,6.629e-12
8108,62.0,4.6077,2.567e-15
3884,29.0,4.6077,9.301e-18
6572,50.0,4.6077,2.115e-16
2092,15.0,4.6077,8.632e-18
11052,85.0,4.6077,2.518e-13
7852,60.0,4.6077,4.232e-16
11692,90.0,4.6077,1.068e-12
1836,13.0,4.6077,8.454e-18
4908,37.0,4.6077,3.207e-17
428,2.0,4.6077,8.156e-18
7980,61.0,4.6077,9.123e-16
6956,53.0,4.6077,2.971e-16
3372,25.0,4.6077,9.207e-18
9004,69.0,4.6077,5.236e-15
6060,46.0,4.6077,4.284e-17
4652,35.0,4.6077,1.648e-17
12972,100.0,4.6077,7.706e-12
5548,42.0,4.6077,9.191e-17
684,4.0,4.6077,8.001e-18
9516,73.0,4.6077,1.907e-14
3756,28.0,4.6077,8.888e-18
4396,33.0,4.6077,1.219e-17
12333,95.0,4.7124,8.618e-05
3629,27.0,4.7124,5.087e-06
12589,97.0,4.7124,0.0001155
11565,89.0,4.7124,6.39e-05
2605,19.0,4.7124,1.689e-06
5421,41.0,4.7124,2.85e-07
685,4.0,4.7124,6.919e-18
3757,28.0,4.7124,3.649e-06
8365,64.0,4.7124,4.827e-06
1197,8.0,4.7124,7.174e-18
2349,17.0,4.7124,8.608e-06
10669,82.0,4.7124,2.296e-05
5933,45.0,4.7124,2.863e-07
12845,99.0,4.7124,0.0001414
1837,13.0,4.7124,7.316e-13
7597,58.0,4.7124,5.55e-06
12973,100.0,4.7124,0.0001417
2477,18.0,4.7124,2.279e-06
557,3.0,4.7124,6.866e-18
1453,10.0,4.7124,7.076e-18
2861,21.0,4.7124,3.752e-06
10541,81.0,4.7124,2.059e-05
4653,35.0,4.7124,1.728e-07
173,0.0,4.7124,6.567e-18
11181,86.0,4.7124,3.224e-05
10157,78.0,4.7124,1.331e-05
8749,67.0,4.7124,7.068e-06
6189,47.0,4.7124,5.53e-06
11821,91.0,4.7124,8.077e-05
10413,80.0,4.7124,1.314e-05
9261,71.0,4.7124,7.626e-06
4269,32.0,4.7124,6.924e-06
5293,40.0,4.7124,2.207e-07
8237,63.0,4.7124,4.533e-06
10029,77.0,4.7124,1.278e-05
6573,50.0,4.7124,9.801e-07
9133,70.0,4.7124,8.797e-06
11437,88.0,4.7124,5.231e-05
4525,34.0,4.7124,1.241e-07
4909,37.0,4.7124,9.56e-06
6701,51.0,4.7124,1.167e-06
4397,33.0,4.7124,1.312e-06
5549,42.0,4.7124,2.983e-06
9517,73.0,4.7124,1.056e-05
6061,46.0,4.7124,1.841e-06
7853,60.0,4.7124,2.819e-06
429,2.0,4.7124,6.885e-18
3885,29.0,4.7124,1.945e-06
8109,62.0,4.7124,3.715e-06
3117,23.0,4.7124,4.091e-07
2221,16.0,4.7124,1.238e-05
1069,7.0,4.7124,7.035e-18
301,1.0,4.7124,6.765e-18
5037,38.0,4.7124,6.908e-07
9773,75.0,4.7124,9.32e-06
8493,65.0,4.7124,4.883e-06
2093,15.0,4.7124,6.432e-07
6957,53.0,4.7124,1.746e-06
9005,69.0,4.7124,7.363e-06
9645,74.0,4.7124,9.019e-06
12077,93.0,4.7124,7.883e-05
11693,90.0,4.7124,7.848e-05
2733,20.0,4.7124,4.292e-06
7085,54.0,4.7124,1.282e-06
10925,84.0,4.7124,2.94e-05
3373,25.0,4.7124,6.309e-07
7213,55.0,4.7124,1.577e-06
7981,61.0,4.7124,4.039e-06
1325,9.0,4.7124,7.087e-18
941,6.0,4.7124,6.973e-18
3245,24.0,4.7124,7.543e-07
12461,96.0,4.7124,9.867e-05
4013,30.0,4.7124,1.083e-06
