,t,px,psi_px
23679,91.0,13.2994,4.367e-20
23680,91.0,-13.4041,3.139e-20
23681,91.0,-13.2994,4.373e-20
23682,91.0,-13.1947,3.904e-20
23683,91.0,-13.09,3.087e-20
23684,91.0,-12.9852,2.958e-20
23685,91.0,-12.8805,4.676e-20
23686,91.0,-12.7758,2.899e-20
23687,91.0,-12.6711,2.595e-20
23688,91.0,-12.5664,1.832e-20
23689,91.0,-12.4617,2.455e-20
23690,91.0,-12.3569,3.317e-20
23691,91.0,-12.2522,2.159e-20
23692,91.0,-12.1475,3.962e-20
23693,91.0,-12.0428,2.103e-20
23694,91.0,-11.9381,1.603e-20
23695,91.0,-11.8333,1.636e-20
23696,91.0,-11.7286,1.47e-20
23697,91.0,-11.6239,1.296e-20
23698,91.0,-11.5192,1.294e-20
23699,91.0,-11.4145,1.496e-20
23700,91.0,-11.3097,1.732e-20
23701,91.0,-11.205,1.918e-20
23702,91.0,-11.1003,1.095e-20
23703,91.0,-10.9956,1.928e-20
23704,91.0,-10.8909,1.57e-20
23705,91.0,-10.7861,1.333e-20
23706,91.0,-10.6814,1.922e-20
23707,91.0,-10.5767,1.508e-20
23708,91.0,-10.472,1.761e-20
23709,91.0,-10.3673,1.478e-20
23710,91.0,-10.2625,1.652e-20
23711,91.0,-10.1578,1.568e-20
23712,91.0,-10.0531,1.413e-20
23713,91.0,-9.9484,2.53e-20
23714,91.0,-9.8437,1.595e-20
23715,91.0,-9.7389,1.611e-20
23716,91.0,-9.6342,2.756e-20
23717,91.0,-9.5295,2.541e-20
23718,91.0,-9.4248,2.084e-20
23719,91.0,-9.3201,3.411e-20
23720,91.0,-9.2153,2.522e-20
23721,91.0,-9.1106,3.314e-20
23722,91.0,-9.0059,3.396e-20
23723,91.0,-8.9012,3.746e-20
23724,91.0,-8.7965,2.406e-20
23725,91.0,-8.6917,2.36e-20
23726,91.0,-8.587,2.749e-20
23727,91.0,-8.4823,2.504e-20
23728,91.0,-8.3776,2.991e-20
23729,91.0,-8.2729,4.259e-20
23730,91.0,-8.1681,3.256e-20
23731,91.0,-8.0634,4.615e-20
23732,91.0,-7.9587,4.868e-20
23733,91.0,-7.854,5.602e-20
23734,91.0,-7.7493,5.284e-20
23735,91.0,-7.6445,3.099e-20
23736,91.0,-7.5398,4.329e-20
23737,91.0,-7.4351,5.18e-20
23738,91.0,-7.3304,5.569e-20
23739,91.0,-7.2257,5.816e-20
23740,91.0,-7.1209,5.343e-20
23741,91.0,-7.0162,8.658e-20
23742,91.0,-6.9115,7.016e-20
23743,91.0,-6.8068,8.869e-20
23744,91.0,-6.7021,8.201e-20
23745,91.0,-6.5973,6.254e-20
23746,91.0,-6.4926,8.896e-20
23747,91.0,-6.3879,1.172e-19
23748,91.0,-6.2832,1.174e-19
23749,91.0,-6.1785,8.738e-20
23750,91.0,-6.0737,8.808e-20
23751,91.0,-5.969,1.323e-19
23752,91.0,-5.8643,1.044e-19
23753,91.0,-5.7596,1.584e-19
23754,91.0,-5.6549,7.626e-20
23755,91.0,-5.5501,7.42e-20
23756,91.0,-5.4454,1.208e-19
23757,91.0,-5.3407,1.521e-19
23758,91.0,-5.236,1.303e-19
23759,91.0,-5.1313,8.543e-20
23760,91.0,-5.0265,8.513e-20
23761,91.0,-4.9218,1.102e-19
23762,91.0,-4.8171,1.068e-19
23763,91.0,-4.7124,1.383e-19
23764,91.0,-4.6077,7.827e-20
23765,91.0,-4.5029,5.898e-20
23766,91.0,-4.3982,1.4e-19
23767,91.0,-4.2935,1.008e-19
23768,91.0,-4.1888,8.512e-20
23769,91.0,-4.0841,1.275e-19
23770,91.0,-3.9794,9.911e-20
23771,91.0,-3.8746,1.028e-19
23772,91.0,-3.7699,7.4e-20
23773,91.0,-3.6652,7.894e-17
23774,91.0,-3.5605,1.568e-19
23775,91.0,-3.4558,9.144e-20
23776,91.0,-3.351,1.351e-19
23777,91.0,-3.2463,1.594e-19
23778,91.0,-3.1416,9.4e-18
23779,91.0,-3.0369,1.601e-19
23780,91.0,-2.9322,2.85e-19
23781,91.0,-2.8274,2.885e-19
23782,91.0,-2.7227,6.689e-19
23783,91.0,-2.618,7.791e-10
23784,91.0,-2.5133,6.417e-19
23785,91.0,-2.4086,7.242e-19
23786,91.0,-2.3038,6.049e-19
23787,91.0,-2.1991,1.198e-18
23788,91.0,-2.0944,3.632e-11
23789,91.0,-1.9897,6.194e-18
23790,91.0,-1.885,1.452e-18
23791,91.0,-1.7802,1.806e-17
23792,91.0,-1.6755,3.098e-17
23793,91.0,-1.5708,0.01166
23794,91.0,-1.4661,5.826e-17
23795,91.0,-1.3614,6.932e-17
23796,91.0,-1.2566,2.147e-17
23797,91.0,-1.1519,2.041e-16
23798,91.0,-1.0472,3.503e-06
23799,91.0,-0.9425,1.4e-15
23800,91.0,-0.8378,1.084e-16
23801,91.0,-0.733,4.82e-15
23802,91.0,-0.6283,1.325e-12
23803,91.0,-0.5236,223700.0
23804,91.0,-0.4189,1.298e-12
23805,91.0,-0.3142,4.87e-15
23806,91.0,-0.2094,1.263e-16
23807,91.0,-0.1047,1.606e-15
23808,92.0,0.0,0.08384
23809,92.0,0.1047,1.603e-15
23810,92.0,0.2094,1.26e-16
23811,92.0,0.3142,4.907e-15
23812,92.0,0.4189,1.295e-12
23813,92.0,0.5236,223700.0
23814,92.0,0.6283,1.328e-12
23815,92.0,0.733,4.833e-15
23816,92.0,0.8378,1.085e-16
23817,92.0,0.9425,1.402e-15
23818,92.0,1.0472,3.301e-06
23819,92.0,1.1519,2.039e-16
23820,92.0,1.2566,2.151e-17
23821,92.0,1.3614,6.637e-17
23822,92.0,1.4661,5.875e-17
23823,92.0,1.5708,0.01101
23824,92.0,1.6755,3.053e-17
23825,92.0,1.7802,1.808e-17
23826,92.0,1.885,1.464e-18
23827,92.0,1.9897,6.152e-18
23828,92.0,2.0944,4.119e-11
23829,92.0,2.1991,1.182e-18
23830,92.0,2.3038,6.053e-19
23831,92.0,2.4086,7.266e-19
23832,92.0,2.5133,6.58e-19
23833,92.0,2.618,6.901e-10
23834,92.0,2.7227,6.659e-19
23835,92.0,2.8274,2.953e-19
23836,92.0,2.9322,2.896e-19
23837,92.0,3.0369,1.551e-19
23838,92.0,3.1416,8.68e-18
23839,92.0,3.2463,1.594e-19
23840,92.0,3.351,1.357e-19
23841,92.0,3.4558,9.348e-20
23842,92.0,3.5605,1.541e-19
23843,92.0,3.6652,6.365e-17
23844,92.0,3.7699,7.445e-20
23845,92.0,3.8746,1.026e-19
23846,92.0,3.9794,1.023e-19
23847,92.0,4.0841,1.279e-19
23848,92.0,4.1888,8.797e-20
23849,92.0,4.2935,1.002e-19
23850,92.0,4.3982,1.412e-19
23851,92.0,4.5029,5.759e-20
23852,92.0,4.6077,7.78e-20
23853,92.0,4.7124,1.385e-19
23854,92.0,4.8171,1.052e-19
23855,92.0,4.9218,1.089e-19
23856,92.0,5.0265,8.606e-20
23857,92.0,5.1313,8.477e-20
23858,92.0,5.236,1.31e-19
23859,92.0,5.3407,1.531e-19
23860,92.0,5.4454,1.189e-19
23861,92.0,5.5501,7.642e-20
23862,92.0,5.6549,7.81e-20
23863,92.0,5.7596,1.59e-19
23864,92.0,5.8643,1.035e-19
23865,92.0,5.969,1.314e-19
23866,92.0,6.0737,8.986e-20
23867,92.0,6.1785,8.485e-20
23868,92.0,6.2832,1.175e-19
23869,92.0,6.3879,1.156e-19
23870,92.0,6.4926,8.854e-20
23871,92.0,6.5973,6.067e-20
23872,92.0,6.7021,8.335e-20
23873,92.0,6.8068,9.078e-20
23874,92.0,6.9115,6.987e-20
23875,92.0,7.0162,8.955e-20
23876,92.0,7.1209,5.32e-20
23877,92.0,7.2257,5.765e-20
23878,92.0,7.3304,5.532e-20
23879,92.0,7.4351,5.355e-20
23880,92.0,7.5398,4.411e-20
23881,92.0,7.6445,3.094e-20
23882,92.0,7.7493,5.223e-20
23883,92.0,7.854,5.526e-20
23884,92.0,7.9587,4.772e-20
23885,92.0,8.0634,4.673e-20
23886,92.0,8.1681,3.258e-20
23887,92.0,8.2729,4.362e-20
23888,92.0,8.3776,3.085e-20
23889,92.0,8.4823,2.538e-20
23890,92.0,8.587,2.817e-20
23891,92.0,8.6917,2.273e-20
23892,92.0,8.7965,2.488e-20
23893,92.0,8.9012,3.892e-20
23894,92.0,9.0059,3.449e-20
23895,92.0,9.1106,3.333e-20
23896,92.0,9.2153,2.464e-20
23897,92.0,9.3201,3.455e-20
23898,92.0,9.4248,2.059e-20
23899,92.0,9.5295,2.553e-20
23900,92.0,9.6342,2.746e-20
23901,92.0,9.7389,1.653e-20
23902,92.0,9.8437,1.682e-20
23903,92.0,9.9484,2.609e-20
23904,92.0,10.0531,1.518e-20
23905,92.0,10.1578,1.562e-20
23906,92.0,10.2625,1.589e-20
23907,92.0,10.3673,1.473e-20
23908,92.0,10.472,1.769e-20
23909,92.0,10.5767,1.564e-20
23910,92.0,10.6814,1.911e-20
23911,92.0,10.7861,1.331e-20
23912,92.0,10.8909,1.561e-20
23913,92.0,10.9956,1.934e-20
23914,92.0,11.1003,1.063e-20
23915,92.0,11.205,1.887e-20
23916,92.0,11.3097,1.731e-20
23917,92.0,11.4145,1.45e-20
23918,92.0,11.5192,1.309e-20
23919,92.0,11.6239,1.28e-20
23920,92.0,11.7286,1.468e-20
23921,92.0,11.8333,1.598e-20
23922,92.0,11.9381,1.584e-20
23923,92.0,12.0428,2.089e-20
23924,92.0,12.1475,3.873e-20
23925,92.0,12.2522,2.181e-20
23926,92.0,12.3569,3.354e-20
23927,92.0,12.4617,2.342e-20
23928,92.0,12.5664,1.838e-20
23929,92.0,12.6711,2.596e-20
23930,92.0,12.7758,2.944e-20
23931,92.0,12.8805,4.607e-20
23932,92.0,12.9852,2.908e-20
23933,92.0,13.09,3.139e-20
23934,92.0,13.1947,4.006e-20
23935,92.0,13.2994,4.368e-20
23936,92.0,-13.4041,3.14e-20
23937,92.0,-13.2994,4.381e-20
23938,92.0,-13.1947,3.906e-20
23939,92.0,-13.09,3.097e-20
23940,92.0,-12.9852,2.969e-20
23941,92.0,-12.8805,4.646e-20
23942,92.0,-12.7758,2.895e-20
23943,92.0,-12.6711,2.583e-20
23944,92.0,-12.5664,1.835e-20
23945,92.0,-12.4617,2.453e-20
23946,92.0,-12.3569,3.311e-20
23947,92.0,-12.2522,2.159e-20
23948,92.0,-12.1475,3.969e-20
23949,92.0,-12.0428,2.098e-20
23950,92.0,-11.9381,1.602e-20
23951,92.0,-11.8333,1.635e-20
23952,92.0,-11.7286,1.472e-20
23953,92.0,-11.6239,1.303e-20
23954,92.0,-11.5192,1.294e-20
23955,92.0,-11.4145,1.483e-20
23956,92.0,-11.3097,1.742e-20
23957,92.0,-11.205,1.921e-20
23958,92.0,-11.1003,1.097e-20
23959,92.0,-10.9956,1.909e-20
23960,92.0,-10.8909,1.575e-20
23961,92.0,-10.7861,1.339e-20
23962,92.0,-10.6814,1.925e-20
23963,92.0,-10.5767,1.52e-20
23964,92.0,-10.472,1.761e-20
23965,92.0,-10.3673,1.465e-20
23966,92.0,-10.2625,1.66e-20
23967,92.0,-10.1578,1.579e-20
23968,92.0,-10.0531,1.405e-20
23969,92.0,-9.9484,2.525e-20
23970,92.0,-9.8437,1.595e-20
23971,92.0,-9.7389,1.617e-20
23972,92.0,-9.6342,2.764e-20
23973,92.0,-9.5295,2.548e-20
23974,92.0,-9.4248,2.088e-20
23975,92.0,-9.3201,3.435e-20
23976,92.0,-9.2153,2.532e-20
23977,92.0,-9.1106,3.343e-20
23978,92.0,-9.0059,3.398e-20
23979,92.0,-8.9012,3.736e-20
23980,92.0,-8.7965,2.411e-20
23981,92.0,-8.6917,2.37e-20
23982,92.0,-8.587,2.74e-20
23983,92.0,-8.4823,2.53e-20
23984,92.0,-8.3776,2.977e-20
23985,92.0,-8.2729,4.283e-20
23986,92.0,-8.1681,3.261e-20
23987,92.0,-8.0634,4.614e-20
23988,92.0,-7.9587,4.866e-20
23989,92.0,-7.854,5.637e-20
23990,92.0,-7.7493,5.301e-20
23991,92.0,-7.6445,3.132e-20
23992,92.0,-7.5398,4.332e-20
23993,92.0,-7.4351,5.198e-20
23994,92.0,-7.3304,5.572e-20
23995,92.0,-7.2257,5.834e-20
23996,92.0,-7.1209,5.363e-20
23997,92.0,-7.0162,8.636e-20
23998,92.0,-6.9115,7.01e-20
23999,92.0,-6.8068,8.811e-20
24000,92.0,-6.7021,8.22e-20
24001,92.0,-6.5973,6.235e-20
24002,92.0,-6.4926,8.879e-20
24003,92.0,-6.3879,1.17e-19
24004,92.0,-6.2832,1.178e-19
24005,92.0,-6.1785,8.791e-20
24006,92.0,-6.0737,8.809e-20
24007,92.0,-5.969,1.321e-19
24008,92.0,-5.8643,1.044e-19
24009,92.0,-5.7596,1.582e-19
24010,92.0,-5.6549,7.63e-20
24011,92.0,-5.5501,7.436e-20
24012,92.0,-5.4454,1.208e-19
24013,92.0,-5.3407,1.52e-19
24014,92.0,-5.236,1.303e-19
24015,92.0,-5.1313,8.524e-20
24016,92.0,-5.0265,8.511e-20
24017,92.0,-4.9218,1.1e-19
24018,92.0,-4.8171,1.069e-19
24019,92.0,-4.7124,1.392e-19
24020,92.0,-4.6077,7.841e-20
24021,92.0,-4.5029,5.915e-20
24022,92.0,-4.3982,1.404e-19
24023,92.0,-4.2935,9.989e-20
24024,92.0,-4.1888,8.496e-20
24025,92.0,-4.0841,1.261e-19
24026,92.0,-3.9794,9.918e-20
24027,92.0,-3.8746,1.01e-19
24028,92.0,-3.7699,7.424e-20
24029,92.0,-3.6652,6.653e-17
24030,92.0,-3.5605,1.565e-19
24031,92.0,-3.4558,9.164e-20
24032,92.0,-3.351,1.354e-19
24033,92.0,-3.2463,1.606e-19
24034,92.0,-3.1416,8.696e-18
24035,92.0,-3.0369,1.628e-19
24036,92.0,-2.9322,2.849e-19
24037,92.0,-2.8274,2.872e-19
24038,92.0,-2.7227,6.692e-19
24039,92.0,-2.618,6.986e-10
24040,92.0,-2.5133,6.422e-19
24041,92.0,-2.4086,7.285e-19
24042,92.0,-2.3038,6.048e-19
24043,92.0,-2.1991,1.203e-18
24044,92.0,-2.0944,4.119e-11
24045,92.0,-1.9897,6.183e-18
24046,92.0,-1.885,1.45e-18
24047,92.0,-1.7802,1.797e-17
24048,92.0,-1.6755,3.055e-17
24049,92.0,-1.5708,0.01101
24050,92.0,-1.4661,5.875e-17
24051,92.0,-1.3614,6.806e-17
24052,92.0,-1.2566,2.149e-17
24053,92.0,-1.1519,2.035e-16
24054,92.0,-1.0472,3.301e-06
24055,92.0,-0.9425,1.402e-15
24056,92.0,-0.8378,1.085e-16
24057,92.0,-0.733,4.829e-15
24058,92.0,-0.6283,1.328e-12
24059,92.0,-0.5236,223700.0
24060,92.0,-0.4189,1.295e-12
24061,92.0,-0.3142,4.886e-15
24062,92.0,-0.2094,1.26e-16
24063,92.0,-0.1047,1.602e-15
24064,93.0,0.0,0.08384
24065,93.0,0.1047,1.607e-15
24066,93.0,0.2094,1.261e-16
24067,93.0,0.3142,4.905e-15
24068,93.0,0.4189,1.297e-12
24069,93.0,0.5236,223700.0
24070,93.0,0.6283,1.325e-12
24071,93.0,0.733,4.836e-15
24072,93.0,0.8378,1.081e-16
24073,93.0,0.9425,1.403e-15
24074,93.0,1.0472,3.357e-06
24075,93.0,1.1519,2.04e-16
24076,93.0,1.2566,2.15e-17
24077,93.0,1.3614,6.687e-17
24078,93.0,1.4661,6.037e-17
24079,93.0,1.5708,0.01066
24080,93.0,1.6755,3.043e-17
24081,93.0,1.7802,1.818e-17
24082,93.0,1.885,1.463e-18
24083,93.0,1.9897,6.134e-18
24084,93.0,2.0944,4.286e-11
24085,93.0,2.1991,1.177e-18
24086,93.0,2.3038,6.056e-19
24087,93.0,2.4086,7.309e-19
24088,93.0,2.5133,6.588e-19
24089,93.0,2.618,6.468e-10
24090,93.0,2.7227,6.647e-19
24091,93.0,2.8274,2.939e-19
24092,93.0,2.9322,2.896e-19
24093,93.0,3.0369,1.548e-19
24094,93.0,3.1416,1.037e-17
24095,93.0,3.2463,1.582e-19
24096,93.0,3.351,1.353e-19
24097,93.0,3.4558,9.291e-20
24098,93.0,3.5605,1.546e-19
24099,93.0,3.6652,5.129e-17
24100,93.0,3.7699,7.447e-20
24101,93.0,3.8746,1.015e-19
24102,93.0,3.9794,1.024e-19
24103,93.0,4.0841,1.285e-19
24104,93.0,4.1888,8.812e-20
24105,93.0,4.2935,9.927e-20
24106,93.0,4.3982,1.41e-19
24107,93.0,4.5029,5.843e-20
24108,93.0,4.6077,7.781e-20
24109,93.0,4.7124,1.38e-19
24110,93.0,4.8171,1.048e-19
24111,93.0,4.9218,1.092e-19
24112,93.0,5.0265,8.586e-20
24113,93.0,5.1313,8.546e-20
24114,93.0,5.236,1.309e-19
24115,93.0,5.3407,1.538e-19
24116,93.0,5.4454,1.188e-19
24117,93.0,5.5501,7.709e-20
24118,93.0,5.6549,7.809e-20
24119,93.0,5.7596,1.591e-19
24120,93.0,5.8643,1.034e-19
24121,93.0,5.969,1.321e-19
24122,93.0,6.0737,8.981e-20
24123,93.0,6.1785,8.482e-20
24124,93.0,6.2832,1.176e-19
24125,93.0,6.3879,1.156e-19
24126,93.0,6.4926,8.854e-20
24127,93.0,6.5973,6.111e-20
24128,93.0,6.7021,8.315e-20
24129,93.0,6.8068,9.067e-20
24130,93.0,6.9115,6.981e-20
24131,93.0,7.0162,8.89e-20
24132,93.0,7.1209,5.343e-20
24133,93.0,7.2257,5.756e-20
24134,93.0,7.3304,5.549e-20
24135,93.0,7.4351,5.352e-20
24136,93.0,7.5398,4.41e-20
24137,93.0,7.6445,3.123e-20
24138,93.0,7.7493,5.226e-20
24139,93.0,7.854,5.473e-20
24140,93.0,7.9587,4.778e-20
24141,93.0,8.0634,4.673e-20
24142,93.0,8.1681,3.264e-20
24143,93.0,8.2729,4.375e-20
24144,93.0,8.3776,3.093e-20
24145,93.0,8.4823,2.519e-20
24146,93.0,8.587,2.803e-20
24147,93.0,8.6917,2.252e-20
24148,93.0,8.7965,2.484e-20
24149,93.0,8.9012,3.882e-20
24150,93.0,9.0059,3.446e-20
24151,93.0,9.1106,3.339e-20
24152,93.0,9.2153,2.468e-20
24153,93.0,9.3201,3.462e-20
24154,93.0,9.4248,2.063e-20
24155,93.0,9.5295,2.587e-20
24156,93.0,9.6342,2.756e-20
24157,93.0,9.7389,1.658e-20
24158,93.0,9.8437,1.687e-20
24159,93.0,9.9484,2.61e-20
24160,93.0,10.0531,1.523e-20
24161,93.0,10.1578,1.567e-20
24162,93.0,10.2625,1.584e-20
24163,93.0,10.3673,1.468e-20
24164,93.0,10.472,1.773e-20
24165,93.0,10.5767,1.565e-20
24166,93.0,10.6814,1.912e-20
24167,93.0,10.7861,1.339e-20
24168,93.0,10.8909,1.565e-20
24169,93.0,10.9956,1.925e-20
24170,93.0,11.1003,1.065e-20
24171,93.0,11.205,1.89e-20
24172,93.0,11.3097,1.729e-20
24173,93.0,11.4145,1.452e-20
24174,93.0,11.5192,1.31e-20
24175,93.0,11.6239,1.282e-20
24176,93.0,11.7286,1.464e-20
24177,93.0,11.8333,1.601e-20
24178,93.0,11.9381,1.582e-20
24179,93.0,12.0428,2.089e-20
24180,93.0,12.1475,3.873e-20
24181,93.0,12.2522,2.188e-20
24182,93.0,12.3569,3.357e-20
24183,93.0,12.4617,2.341e-20
24184,93.0,12.5664,1.833e-20
24185,93.0,12.6711,2.601e-20
24186,93.0,12.7758,2.95e-20
24187,93.0,12.8805,4.594e-20
24188,93.0,12.9852,2.914e-20
24189,93.0,13.09,3.143e-20
24190,93.0,13.1947,4.001e-20
24191,93.0,13.2994,4.378e-20
24192,93.0,-13.4041,3.134e-20
24193,93.0,-13.2994,4.386e-20
24194,93.0,-13.1947,3.91e-20
24195,93.0,-13.09,3.109e-20
24196,93.0,-12.9852,2.973e-20
24197,93.0,-12.8805,4.642e-20
24198,93.0,-12.7758,2.901e-20
24199,93.0,-12.6711,2.591e-20
24200,93.0,-12.5664,1.83e-20
24201,93.0,-12.4617,2.451e-20
24202,93.0,-12.3569,3.316e-20
24203,93.0,-12.2522,2.18e-20
24204,93.0,-12.1475,3.971e-20
24205,93.0,-12.0428,2.096e-20
24206,93.0,-11.9381,1.598e-20
24207,93.0,-11.8333,1.641e-20
24208,93.0,-11.7286,1.475e-20
24209,93.0,-11.6239,1.3e-20
24210,93.0,-11.5192,1.296e-20
24211,93.0,-11.4145,1.489e-20
24212,93.0,-11.3097,1.741e-20
24213,93.0,-11.205,1.937e-20
24214,93.0,-11.1003,1.101e-20
24215,93.0,-10.9956,1.901e-20
24216,93.0,-10.8909,1.58e-20
24217,93.0,-10.7861,1.345e-20
24218,93.0,-10.6814,1.922e-20
24219,93.0,-10.5767,1.53e-20
24220,93.0,-10.472,1.763e-20
24221,93.0,-10.3673,1.46e-20
24222,93.0,-10.2625,1.655e-20
24223,93.0,-10.1578,1.579e-20
24224,93.0,-10.0531,1.409e-20
24225,93.0,-9.9484,2.518e-20
24226,93.0,-9.8437,1.594e-20
24227,93.0,-9.7389,1.617e-20
24228,93.0,-9.6342,2.77e-20
24229,93.0,-9.5295,2.561e-20
24230,93.0,-9.4248,2.089e-20
24231,93.0,-9.3201,3.454e-20
24232,93.0,-9.2153,2.543e-20
24233,93.0,-9.1106,3.348e-20
24234,93.0,-9.0059,3.397e-20
24235,93.0,-8.9012,3.737e-20
24236,93.0,-8.7965,2.416e-20
24237,93.0,-8.6917,2.345e-20
24238,93.0,-8.587,2.739e-20
24239,93.0,-8.4823,2.512e-20
24240,93.0,-8.3776,2.985e-20
24241,93.0,-8.2729,4.285e-20
24242,93.0,-8.1681,3.273e-20
24243,93.0,-8.0634,4.637e-20
24244,93.0,-7.9587,4.872e-20
24245,93.0,-7.854,5.601e-20
24246,93.0,-7.7493,5.303e-20
24247,93.0,-7.6445,3.164e-20
24248,93.0,-7.5398,4.336e-20
24249,93.0,-7.4351,5.182e-20
24250,93.0,-7.3304,5.591e-20
24251,93.0,-7.2257,5.838e-20
24252,93.0,-7.1209,5.382e-20
24253,93.0,-7.0162,8.576e-20
24254,93.0,-6.9115,7.001e-20
24255,93.0,-6.8068,8.8e-20
24256,93.0,-6.7021,8.213e-20
24257,93.0,-6.5973,6.259e-20
24258,93.0,-6.4926,8.907e-20
24259,93.0,-6.3879,1.17e-19
24260,93.0,-6.2832,1.179e-19
24261,93.0,-6.1785,8.809e-20
24262,93.0,-6.0737,8.797e-20
24263,93.0,-5.969,1.325e-19
24264,93.0,-5.8643,1.044e-19
24265,93.0,-5.7596,1.582e-19
24266,93.0,-5.6549,7.613e-20
24267,93.0,-5.5501,7.474e-20
24268,93.0,-5.4454,1.207e-19
24269,93.0,-5.3407,1.527e-19
24270,93.0,-5.236,1.301e-19
24271,93.0,-5.1313,8.596e-20
24272,93.0,-5.0265,8.502e-20
24273,93.0,-4.9218,1.103e-19
24274,93.0,-4.8171,1.065e-19
24275,93.0,-4.7124,1.384e-19
24276,93.0,-4.6077,7.836e-20
24277,93.0,-4.5029,5.993e-20
24278,93.0,-4.3982,1.404e-19
24279,93.0,-4.2935,9.882e-20
24280,93.0,-4.1888,8.509e-20
24281,93.0,-4.0841,1.266e-19
24282,93.0,-3.9794,9.929e-20
24283,93.0,-3.8746,9.981e-20
24284,93.0,-3.7699,7.424e-20
24285,93.0,-3.6652,5.405e-17
24286,93.0,-3.5605,1.568e-19
24287,93.0,-3.4558,9.117e-20
24288,93.0,-3.351,1.35e-19
24289,93.0,-3.2463,1.595e-19
24290,93.0,-3.1416,1.037e-17
24291,93.0,-3.0369,1.637e-19
24292,93.0,-2.9322,2.851e-19
24293,93.0,-2.8274,2.909e-19
24294,93.0,-2.7227,6.677e-19
24295,93.0,-2.618,6.575e-10
24296,93.0,-2.5133,6.435e-19
24297,93.0,-2.4086,7.319e-19
24298,93.0,-2.3038,6.05e-19
24299,93.0,-2.1991,1.198e-18
24300,93.0,-2.0944,4.286e-11
24301,93.0,-1.9897,6.165e-18
24302,93.0,-1.885,1.45e-18
24303,93.0,-1.7802,1.787e-17
24304,93.0,-1.6755,3.045e-17
24305,93.0,-1.5708,0.01066
24306,93.0,-1.4661,6.038e-17
24307,93.0,-1.3614,6.731e-17
24308,93.0,-1.2566,2.148e-17
24309,93.0,-1.1519,2.037e-16
24310,93.0,-1.0472,3.357e-06
24311,93.0,-0.9425,1.403e-15
24312,93.0,-0.8378,1.082e-16
24313,93.0,-0.733,4.832e-15
24314,93.0,-0.6283,1.325e-12
24315,93.0,-0.5236,223700.0
24316,93.0,-0.4189,1.297e-12
24317,93.0,-0.3142,4.893e-15
24318,93.0,-0.2094,1.26e-16
24319,93.0,-0.1047,1.603e-15
24320,94.0,0.0,0.08384
24321,94.0,0.1047,1.607e-15
24322,94.0,0.2094,1.259e-16
24323,94.0,0.3142,4.899e-15
24324,94.0,0.4189,1.304e-12
24325,94.0,0.5236,223700.0
24326,94.0,0.6283,1.316e-12
24327,94.0,0.733,4.835e-15
24328,94.0,0.8378,1.075e-16
24329,94.0,0.9425,1.406e-15
24330,94.0,1.0472,3.16e-06
24331,94.0,1.1519,2.044e-16
24332,94.0,1.2566,2.149e-17
24333,94.0,1.3614,6.543e-17
24334,94.0,1.4661,6.104e-17
24335,94.0,1.5708,0.01107
24336,94.0,1.6755,3.054e-17
24337,94.0,1.7802,1.827e-17
24338,94.0,1.885,1.462e-18
24339,94.0,1.9897,6.136e-18
24340,94.0,2.0944,4.656e-11
24341,94.0,2.1991,1.18e-18
24342,94.0,2.3038,6.057e-19
24343,94.0,2.4086,7.294e-19
24344,94.0,2.5133,6.581e-19
24345,94.0,2.618,7.661e-10
24346,94.0,2.7227,6.636e-19
24347,94.0,2.8274,2.992e-19
24348,94.0,2.9322,2.896e-19
24349,94.0,3.0369,1.539e-19
24350,94.0,3.1416,9.728e-18
24351,94.0,3.2463,1.583e-19
24352,94.0,3.351,1.353e-19
24353,94.0,3.4558,9.269e-20
24354,94.0,3.5605,1.543e-19
24355,94.0,3.6652,6.351e-17
24356,94.0,3.7699,7.406e-20
24357,94.0,3.8746,1.034e-19
24358,94.0,3.9794,1.024e-19
24359,94.0,4.0841,1.273e-19
24360,94.0,4.1888,8.793e-20
24361,94.0,4.2935,9.935e-20
24362,94.0,4.3982,1.409e-19
24363,94.0,4.5029,5.866e-20
24364,94.0,4.6077,7.777e-20
24365,94.0,4.7124,1.392e-19
24366,94.0,4.8171,1.049e-19
24367,94.0,4.9218,1.106e-19
24368,94.0,5.0265,8.615e-20
24369,94.0,5.1313,8.622e-20
24370,94.0,5.236,1.309e-19
24371,94.0,5.3407,1.534e-19
24372,94.0,5.4454,1.188e-19
24373,94.0,5.5501,7.712e-20
24374,94.0,5.6549,7.821e-20
24375,94.0,5.7596,1.59e-19
24376,94.0,5.8643,1.036e-19
24377,94.0,5.969,1.318e-19
24378,94.0,6.0737,8.978e-20
24379,94.0,6.1785,8.443e-20
24380,94.0,6.2832,1.174e-19
24381,94.0,6.3879,1.155e-19
24382,94.0,6.4926,8.834e-20
24383,94.0,6.5973,6.055e-20
24384,94.0,6.7021,8.334e-20
24385,94.0,6.8068,9.041e-20
24386,94.0,6.9115,6.973e-20
24387,94.0,7.0162,8.939e-20
24388,94.0,7.1209,5.357e-20
24389,94.0,7.2257,5.79e-20
24390,94.0,7.3304,5.534e-20
24391,94.0,7.4351,5.372e-20
24392,94.0,7.5398,4.413e-20
24393,94.0,7.6445,3.116e-20
24394,94.0,7.7493,5.215e-20
24395,94.0,7.854,5.431e-20
24396,94.0,7.9587,4.785e-20
24397,94.0,8.0634,4.687e-20
24398,94.0,8.1681,3.272e-20
24399,94.0,8.2729,4.389e-20
