,t,px,psi_px
10405,80.0,3.8746,0.002529
13861,107.0,3.8746,0.004741
11557,89.0,3.8746,0.004264
3237,24.0,3.8746,2.243e-07
18213,141.0,3.8746,0.01312
19109,148.0,3.8746,0.01553
5157,39.0,3.8746,0.002194
16165,125.0,3.8746,0.007059
8741,67.0,3.8746,0.002235
11685,90.0,3.8746,0.004685
933,6.0,3.8746,1.334e-17
10277,79.0,3.8746,0.002271
9253,71.0,3.8746,0.002646
8357,64.0,3.8746,0.00207
2597,19.0,3.8746,2.581e-09
6181,47.0,3.8746,0.0008552
5413,41.0,3.8746,0.0002293
16805,130.0,3.8746,0.007259
19237,149.0,3.8746,0.01606
421,2.0,3.8746,1.246e-17
13221,102.0,3.8746,0.004274
1189,8.0,3.8746,1.368e-17
18725,145.0,3.8746,0.01663
10149,78.0,3.8746,0.002828
7973,61.0,3.8746,0.001736
3749,28.0,3.8746,5.151e-06
16933,131.0,3.8746,0.009167
11813,91.0,3.8746,0.004676
16677,129.0,3.8746,0.007211
6053,46.0,3.8746,0.001497
14373,111.0,3.8746,0.00602
13349,103.0,3.8746,0.005621
5029,38.0,3.8746,0.0006104
9125,70.0,3.8746,0.002297
7589,58.0,3.8746,0.002067
15653,121.0,3.8746,0.006378
7845,60.0,3.8746,0.001606
5925,45.0,3.8746,0.00117
2853,21.0,3.8746,2.066e-08
13477,104.0,3.8746,0.005243
8869,68.0,3.8746,0.002096
16549,128.0,3.8746,0.006562
2725,20.0,3.8746,5.747e-09
6437,49.0,3.8746,0.0005859
5541,42.0,3.8746,0.0009548
1957,14.0,3.8746,5.122e-15
8229,63.0,3.8746,0.002164
2213,16.0,3.8746,2.884e-11
6821,52.0,3.8746,0.001744
15013,116.0,3.8746,0.006827
15909,123.0,3.8746,0.007149
12837,99.0,3.8746,0.005426
3365,25.0,3.8746,5.231e-07
12581,97.0,3.8746,0.004184
6565,50.0,3.8746,0.001089
6949,53.0,3.8746,0.0008367
1061,7.0,3.8746,1.336e-17
14629,113.0,3.8746,0.005863
11173,86.0,3.8746,0.002222
12709,98.0,3.8746,0.003674
9893,76.0,3.8746,0.003453
4773,36.0,3.8746,0.0003195
4645,35.0,3.8746,0.0002284
1573,11.0,3.8746,1.438e-17
7205,55.0,3.8746,0.001103
14757,114.0,3.8746,0.007962
12325,95.0,3.8746,0.003616
37,0.0,3.8746,1.159e-17
7333,56.0,3.8746,0.0008571
5285,40.0,3.8746,0.0003801
17445,135.0,3.8746,0.01067
8485,65.0,3.8746,0.002265
10789,83.0,3.8746,0.003022
12453,96.0,3.8746,0.004844
11429,88.0,3.8746,0.003329
12069,93.0,3.8746,0.004221
18853,146.0,3.8746,0.01856
6693,51.0,3.8746,0.001525
15269,118.0,3.8746,0.006595
549,3.0,3.8746,1.266e-17
4133,31.0,3.8746,2.446e-05
12197,94.0,3.8746,0.003295
14117,109.0,3.8746,0.008038
4005,30.0,3.8746,4.368e-06
1829,13.0,3.8746,1.831e-17
18981,147.0,3.8746,0.01674
17189,133.0,3.8746,0.01107
17701,137.0,3.8746,0.01015
17829,138.0,3.8746,0.01101
17573,136.0,3.8746,0.01137
1701,12.0,3.8746,1.449e-17
18469,143.0,3.8746,0.01419
2085,15.0,3.8746,1.117e-12
7077,54.0,3.8746,0.001478
10533,81.0,3.8746,0.003588
165,0.0,3.8746,1.159e-17
4389,33.0,3.8746,0.0001666
4517,34.0,3.8746,0.0001986
9637,74.0,3.8746,0.002476
293,1.0,3.8746,1.274e-17
9509,73.0,3.8746,0.002798
9381,72.0,3.8746,0.002474
9765,75.0,3.8746,0.00299
17317,134.0,3.8746,0.01049
15397,119.0,3.8746,0.005105
294,1.0,3.9794,2.564e-17
11814,91.0,3.9794,0.003324
14374,111.0,3.9794,0.005303
17446,135.0,3.9794,0.00991
18726,145.0,3.9794,0.01252
806,5.0,3.9794,2.69e-17
19238,149.0,3.9794,0.01184
6694,51.0,3.9794,0.0006614
5414,41.0,3.9794,0.0007326
16294,126.0,3.9794,0.009093
422,2.0,3.9794,2.54e-17
10534,81.0,3.9794,0.002995
9510,73.0,3.9794,0.002045
3110,23.0,3.9794,1.384e-09
1190,8.0,3.9794,2.837e-17
13222,102.0,3.9794,0.00309
17830,138.0,3.9794,0.01066
17702,137.0,3.9794,0.008498
12198,94.0,3.9794,0.004138
18854,146.0,3.9794,0.01051
10150,78.0,3.9794,0.002337
4646,35.0,3.9794,0.0001493
5670,43.0,3.9794,0.0008042
3750,28.0,3.9794,5.213e-07
3622,27.0,3.9794,1.332e-07
8486,65.0,3.9794,0.001304
7974,61.0,3.9794,0.001651
2854,21.0,3.9794,2.052e-09
6822,52.0,3.9794,0.000662
8870,68.0,3.9794,0.001795
18086,140.0,3.9794,0.009115
16550,128.0,3.9794,0.009508
17574,136.0,3.9794,0.009664
13478,104.0,3.9794,0.004042
5286,40.0,3.9794,0.0004536
13606,105.0,3.9794,0.004138
1062,7.0,3.9794,2.862e-17
10278,79.0,3.9794,0.0043
2982,22.0,3.9794,1.305e-09
934,6.0,3.9794,2.602e-17
9766,75.0,3.9794,0.002
11686,90.0,3.9794,0.00462
1830,13.0,3.9794,8.151e-14
14118,109.0,3.9794,0.004838
550,3.0,3.9794,2.519e-17
11302,87.0,3.9794,0.002947
10662,82.0,3.9794,0.00292
8742,67.0,3.9794,0.001135
2726,20.0,3.9794,6.236e-10
16422,127.0,3.9794,0.00876
5926,45.0,3.9794,0.0006211
18598,144.0,3.9794,0.009852
16678,129.0,3.9794,0.01224
4262,32.0,3.9794,4.407e-05
1958,14.0,3.9794,1.057e-11
6054,46.0,3.9794,0.001004
6438,49.0,3.9794,0.001121
6950,53.0,3.9794,0.0007031
12582,97.0,3.9794,0.004199
13350,103.0,3.9794,0.004233
14630,113.0,3.9794,0.004723
5030,38.0,3.9794,0.0005468
7846,60.0,3.9794,0.001343
7718,59.0,3.9794,0.001541
9126,70.0,3.9794,0.002179
12454,96.0,3.9794,0.004534
7206,55.0,3.9794,0.001192
1574,11.0,3.9794,2.985e-17
15654,121.0,3.9794,0.008073
7590,58.0,3.9794,0.001656
11174,86.0,3.9794,0.004158
8998,69.0,3.9794,0.001344
14246,110.0,3.9794,0.007239
8358,64.0,3.9794,0.001268
15270,118.0,3.9794,0.008053
17958,139.0,3.9794,0.009109
13862,107.0,3.9794,0.00647
7462,57.0,3.9794,0.001592
9382,72.0,3.9794,0.001907
166,0.0,3.9794,2.27e-17
18214,141.0,3.9794,0.009384
17318,134.0,3.9794,0.008112
1318,9.0,3.9794,2.684e-17
9638,74.0,3.9794,0.002065
15526,120.0,3.9794,0.008311
2342,17.0,3.9794,1.026e-09
12838,99.0,3.9794,0.003661
11430,88.0,3.9794,0.003229
3366,25.0,3.9794,3.955e-09
2086,15.0,3.9794,4.423e-11
12326,95.0,3.9794,0.003885
10406,80.0,3.9794,0.002592
6566,50.0,3.9794,0.000774
19366,150.0,3.9794,0.01735
17062,132.0,3.9794,0.01005
8614,66.0,3.9794,0.0009779
14758,114.0,3.9794,0.006196
6310,48.0,3.9794,0.0005335
7334,56.0,3.9794,0.001725
7078,54.0,3.9794,0.0008544
14886,115.0,3.9794,0.006018
13094,101.0,3.9794,0.004147
15398,119.0,3.9794,0.007653
16038,124.0,3.9794,0.00771
5542,42.0,3.9794,0.0008515
3494,26.0,3.9794,1.324e-08
11558,89.0,3.9794,0.002105
4902,37.0,3.9794,0.0006299
16806,130.0,3.9794,0.008366
19110,148.0,3.9794,0.01179
10022,77.0,3.9794,0.002402
15782,122.0,3.9794,0.00771
15014,116.0,3.9794,0.005654
2470,18.0,3.9794,5.269e-10
12070,93.0,3.9794,0.003436
15910,123.0,3.9794,0.007721
16166,125.0,3.9794,0.007805
3238,24.0,3.9794,1.622e-09
11942,92.0,3.9794,0.004791
2598,19.0,3.9794,9.564e-10
4134,31.0,3.9794,3.083e-05
9254,71.0,3.9794,0.001667
8230,63.0,3.9794,0.001381
4774,36.0,3.9794,0.0002408
4390,33.0,3.9794,0.0001464
6182,47.0,3.9794,0.0007416
38,0.0,3.9794,2.27e-17
13990,108.0,3.9794,0.006746
5798,44.0,3.9794,0.0002704
4006,30.0,3.9794,1.54e-05
15142,117.0,3.9794,0.00639
9894,76.0,3.9794,0.002576
13734,106.0,3.9794,0.005197
3878,29.0,3.9794,3.251e-06
1702,12.0,3.9794,2.508e-16
8102,62.0,3.9794,0.001584
4518,34.0,3.9794,0.0001356
12966,100.0,3.9794,0.004461
16934,131.0,3.9794,0.008102
18470,143.0,3.9794,0.01236
10790,83.0,3.9794,0.003342
18982,147.0,3.9794,0.01349
18342,142.0,3.9794,0.009347
678,4.0,3.9794,2.685e-17
5158,39.0,3.9794,0.00123
12710,98.0,3.9794,0.004064
10918,84.0,3.9794,0.003583
17190,133.0,3.9794,0.009747
1446,10.0,3.9794,2.884e-17
14502,112.0,3.9794,0.005003
11046,85.0,3.9794,0.003096
2214,16.0,3.9794,6.693e-10
16167,125.0,4.0841,0.008996
18087,140.0,4.0841,0.009163
17831,138.0,4.0841,0.007481
13607,105.0,4.0841,0.00263
9639,74.0,4.0841,0.002226
2983,22.0,4.0841,1.138e-13
9767,75.0,4.0841,0.001865
5159,39.0,4.0841,0.0001739
8231,63.0,4.0841,0.001331
11175,86.0,4.0841,0.002882
16423,127.0,4.0841,0.008929
12199,94.0,4.0841,0.003266
18215,141.0,4.0841,0.01048
14247,110.0,4.0841,0.00406
15143,117.0,4.0841,0.005182
16295,126.0,4.0841,0.008069
3239,24.0,4.0841,2.566e-12
4135,31.0,4.0841,7.315e-08
13735,106.0,4.0841,0.004281
18599,144.0,4.0841,0.009168
17703,137.0,4.0841,0.008106
807,5.0,4.0841,4.007e-17
15911,123.0,4.0841,0.006101
3111,23.0,4.0841,6.09e-13
5671,43.0,4.0841,0.0001733
19111,148.0,4.0841,0.01159
4647,35.0,4.0841,1.715e-06
7079,54.0,4.0841,0.0006573
1703,12.0,4.0841,4.897e-17
3623,27.0,4.0841,3.261e-10
13863,107.0,4.0841,0.006245
1319,9.0,4.0841,4.387e-17
12327,95.0,4.0841,0.004295
4263,32.0,4.0841,1.984e-07
6951,53.0,4.0841,0.0005727
7719,59.0,4.0841,0.001018
10407,80.0,4.0841,0.00234
8999,69.0,4.0841,0.001926
4391,33.0,4.0841,1.638e-06
12455,96.0,4.0841,0.005107
14759,114.0,4.0841,0.004871
8871,68.0,4.0841,0.002278
5543,42.0,4.0841,0.0001469
15783,122.0,4.0841,0.007517
11559,89.0,4.0841,0.003317
6439,49.0,4.0841,0.0008015
15271,118.0,4.0841,0.006185
16039,124.0,4.0841,0.006207
17319,134.0,4.0841,0.008994
11431,88.0,4.0841,0.002666
15527,120.0,4.0841,0.005836
2087,15.0,4.0841,5.059e-17
13095,101.0,4.0841,0.004236
2471,18.0,4.0841,7.782e-17
12711,98.0,4.0841,0.002762
16935,131.0,4.0841,0.008335
10791,83.0,4.0841,0.003227
679,4.0,4.0841,4.138e-17
7463,57.0,4.0841,0.0009406
1447,10.0,4.0841,4.614e-17
11047,85.0,4.0841,0.002961
9255,71.0,4.0841,0.002169
12071,93.0,4.0841,0.003971
39,0.0,4.0841,3.36e-17
4775,36.0,4.0841,1.042e-05
2599,19.0,4.0841,4.735e-16
10919,84.0,4.0841,0.002795
6183,47.0,4.0841,0.0002783
8359,64.0,4.0841,0.001581
16807,130.0,4.0841,0.007635
5799,44.0,4.0841,0.0018
4519,34.0,4.0841,2.422e-06
15015,116.0,4.0841,0.004992
6567,50.0,4.0841,0.0006899
19367,150.0,4.0841,0.0098
13991,108.0,4.0841,0.004154
11943,92.0,4.0841,0.002705
18983,147.0,4.0841,0.01269
14503,112.0,4.0841,0.006579
18471,143.0,4.0841,0.01044
12967,100.0,4.0841,0.002966
17191,133.0,4.0841,0.007686
2343,17.0,4.0841,4.898e-17
8103,62.0,4.0841,0.0007839
9383,72.0,4.0841,0.00157
17959,139.0,4.0841,0.009099
2215,16.0,4.0841,4.805e-17
17063,132.0,4.0841,0.007132
12839,99.0,4.0841,0.002842
3879,29.0,4.0841,3.064e-09
9895,76.0,4.0841,0.001965
18343,142.0,4.0841,0.01112
6311,48.0,4.0841,0.0006193
3367,25.0,4.0841,1.255e-11
8615,66.0,4.0841,0.001986
7335,56.0,4.0841,0.0009814
14887,115.0,4.0841,0.005871
15399,119.0,4.0841,0.006727
4903,37.0,4.0841,9.414e-06
3495,26.0,4.0841,4.264e-11
19239,149.0,4.0841,0.01214
5415,41.0,4.0841,0.0001822
4007,30.0,4.0841,1.875e-09
6695,51.0,4.0841,0.0007944
423,2.0,4.0841,4.011e-17
13351,103.0,4.0841,0.004885
7847,60.0,4.0841,0.0009538
9127,70.0,4.0841,0.001588
7207,55.0,4.0841,0.001562
1575,11.0,4.0841,4.721e-17
15655,121.0,4.0841,0.005846
7591,58.0,4.0841,0.0008753
5927,45.0,4.0841,0.0005862
14631,113.0,4.0841,0.004694
2855,21.0,4.0841,2.205e-14
6823,52.0,4.0841,0.0008496
5031,38.0,4.0841,0.0001128
1063,7.0,4.0841,3.894e-17
13479,104.0,4.0841,0.005139
8743,67.0,4.0841,0.001734
17575,136.0,4.0841,0.007723
5287,40.0,4.0841,0.0001999
10279,79.0,4.0841,0.002092
11687,90.0,4.0841,0.003905
935,6.0,4.0841,3.834e-17
14119,109.0,4.0841,0.006832
1831,13.0,4.0841,5.037e-17
551,3.0,4.0841,4.193e-17
11303,87.0,4.0841,0.00279
10663,82.0,4.0841,0.002187
16551,128.0,4.0841,0.009707
8487,65.0,4.0841,0.001744
10023,77.0,4.0841,0.002404
295,1.0,4.0841,3.693e-17
11815,91.0,4.0841,0.002935
18855,146.0,4.0841,0.01046
3751,28.0,4.0841,9.951e-10
12583,97.0,4.0841,0.003344
18727,145.0,4.0841,0.009541
17447,135.0,4.0841,0.007604
10535,81.0,4.0841,0.002472
2727,20.0,4.0841,2.686e-15
167,0.0,4.0841,3.36e-17
13223,102.0,4.0841,0.002873
1191,8.0,4.0841,4.136e-17
16679,129.0,4.0841,0.006486
9511,73.0,4.0841,0.001611
1959,14.0,4.0841,5.092e-17
14375,111.0,4.0841,0.005002
6055,46.0,4.0841,0.0004397
7975,61.0,4.0841,0.0009882
10151,78.0,4.0841,0.002766
5416,41.0,4.1888,0.0009298
10920,84.0,4.1888,0.003289
13992,108.0,4.1888,0.004393
168,0.0,4.1888,2.896e-17
5288,40.0,4.1888,0.001332
18600,144.0,4.1888,0.01006
10536,81.0,4.1888,0.001221
13864,107.0,4.1888,0.005075
16040,124.0,4.1888,0.004434
3368,25.0,4.1888,7.719e-06
8872,68.0,4.1888,0.001317
7848,60.0,4.1888,0.001754
3240,24.0,4.1888,5.187e-06
11432,88.0,4.1888,0.002572
8232,63.0,4.1888,0.0009545
5544,42.0,4.1888,0.001049
12072,93.0,4.1888,0.002152
12712,98.0,4.1888,0.003867
2088,15.0,4.1888,4.613e-07
17320,134.0,4.1888,0.006957
6568,50.0,4.1888,0.001373
15016,116.0,4.1888,0.004888
7336,56.0,4.1888,0.00127
9896,76.0,4.1888,0.001529
9384,72.0,4.1888,0.000823
40,0.0,4.1888,2.896e-17
12840,99.0,4.1888,0.003178
17192,133.0,4.1888,0.007064
18984,147.0,4.1888,0.007814
6440,49.0,4.1888,0.001362
1064,7.0,4.1888,2.291e-15
11944,92.0,4.1888,0.00314
12968,100.0,4.1888,0.002835
2344,17.0,4.1888,5.876e-07
17960,139.0,4.1888,0.01012
17064,132.0,4.1888,0.005585
2216,16.0,4.1888,9.876e-07
14888,115.0,4.1888,0.004291
6696,51.0,4.1888,0.001341
17448,135.0,4.1888,0.008316
9640,74.0,4.1888,0.001279
7080,54.0,4.1888,0.001303
4392,33.0,4.1888,0.001457
12328,95.0,4.1888,0.003279
1704,12.0,4.1888,1.918e-09
12200,94.0,4.1888,0.004564
17704,137.0,4.1888,0.01102
6952,53.0,4.1888,0.001418
12456,96.0,4.1888,0.002655
18856,146.0,4.1888,0.01039
17832,138.0,4.1888,0.01075
552,3.0,4.1888,4.154e-17
1832,13.0,4.1888,1.988e-08
17576,136.0,4.1888,0.008606
6824,52.0,4.1888,0.001152
1576,11.0,4.1888,4.799e-11
7208,55.0,4.1888,0.001342
9512,73.0,4.1888,0.001055
12584,97.0,4.1888,0.003731
1960,14.0,4.1888,1.34e-07
9768,75.0,4.1888,0.001142
16168,125.0,4.1888,0.004456
6312,48.0,4.1888,0.001144
19368,150.0,4.1888,0.008651
16552,128.0,4.1888,0.005782
13480,104.0,4.1888,0.002705
10280,79.0,4.1888,0.001544
5800,44.0,4.1888,0.001334
18088,140.0,4.1888,0.009285
16424,127.0,4.1888,0.006976
13608,105.0,4.1888,0.003431
9000,69.0,4.1888,0.0007554
4264,32.0,4.1888,0.001377
2856,21.0,4.1888,1.132e-06
7720,59.0,4.1888,0.001356
5672,43.0,4.1888,0.001076
16296,126.0,4.1888,0.004625
11048,85.0,4.1888,0.001856
13736,106.0,4.1888,0.003524
808,5.0,4.1888,4.159e-16
3112,23.0,4.1888,2.258e-06
1320,9.0,4.1888,2.018e-13
11560,89.0,4.1888,0.003263
10408,80.0,4.1888,0.001618
2984,22.0,4.1888,1.593e-06
10024,77.0,4.1888,0.001593
5928,45.0,4.1888,0.001066
9128,70.0,4.1888,0.001192
7464,57.0,4.1888,0.001775
13096,101.0,4.1888,0.002452
2472,18.0,4.1888,1.678e-06
16936,131.0,4.1888,0.005979
680,4.0,4.1888,1.879e-16
9256,71.0,4.1888,0.0008879
1448,10.0,4.1888,6.921e-12
2600,19.0,4.1888,8.818e-07
6184,47.0,4.1888,0.001191
7592,58.0,4.1888,0.001443
16808,130.0,4.1888,0.0063
424,2.0,4.1888,3.653e-17
13224,102.0,4.1888,0.003712
18728,145.0,4.1888,0.007997
10152,78.0,4.1888,0.002648
11816,91.0,4.1888,0.003338
2728,20.0,4.1888,2.077e-06
16680,129.0,4.1888,0.005323
6056,46.0,4.1888,0.00129
13352,103.0,4.1888,0.003
8360,64.0,4.1888,0.0009252
4520,34.0,4.1888,0.001108
11688,90.0,4.1888,0.00294
14632,113.0,4.1888,0.005169
4648,35.0,4.1888,0.001414
8488,65.0,4.1888,0.0009227
4136,31.0,4.1888,0.002432
3752,28.0,4.1888,0.0003841
296,1.0,4.1888,3.171e-17
11304,87.0,4.1888,0.00238
8616,66.0,4.1888,0.0008062
14248,110.0,4.1888,0.005026
4008,30.0,4.1888,0.002913
14760,114.0,4.1888,0.005972
10664,82.0,4.1888,0.001272
15144,117.0,4.1888,0.004603
8104,62.0,4.1888,0.001557
3624,27.0,4.1888,0.0001497
11176,86.0,4.1888,0.002433
14376,111.0,4.1888,0.005473
19240,149.0,4.1888,0.009301
3496,26.0,4.1888,3.568e-05
1192,8.0,4.1888,1.002e-14
18472,143.0,4.1888,0.01049
8744,67.0,4.1888,0.001134
14504,112.0,4.1888,0.004672
15528,120.0,4.1888,0.004447
936,6.0,4.1888,6.061e-16
18344,142.0,4.1888,0.008825
7976,61.0,4.1888,0.0009718
15784,122.0,4.1888,0.005027
4904,37.0,4.1888,0.002315
19112,148.0,4.1888,0.01128
3880,29.0,4.1888,0.001285
15912,123.0,4.1888,0.003801
10792,83.0,4.1888,0.001705
14120,109.0,4.1888,0.004306
15656,121.0,4.1888,0.004509
15400,119.0,4.1888,0.003713
5160,39.0,4.1888,0.00143
18216,141.0,4.1888,0.01098
15272,118.0,4.1888,0.004015
5032,38.0,4.1888,0.001831
4776,36.0,4.1888,0.00274
10665,82.0,4.2935,0.001529
8233,63.0,4.2935,0.000876
4905,37.0,4.2935,1.083e-05
3497,26.0,4.2935,7.17e-11
9001,69.0,4.2935,0.001055
17961,139.0,4.2935,0.00643
14505,112.0,4.2935,0.003249
6057,46.0,4.2935,0.000426
16169,125.0,4.2935,0.004735
16041,124.0,4.2935,0.005182
14633,113.0,4.2935,0.003729
6697,51.0,4.2935,0.0002907
10409,80.0,4.2935,0.00187
19369,150.0,4.2935,0.01015
15785,122.0,4.2935,0.005583
4649,35.0,4.2935,1.112e-06
10921,84.0,4.2935,0.00131
10281,79.0,4.2935,0.001431
11561,89.0,4.2935,0.001523
1321,9.0,4.2935,5.834e-17
2857,21.0,4.2935,1.177e-12
7849,60.0,4.2935,0.0007125
17705,137.0,4.2935,0.006505
7721,59.0,4.2935,0.0009092
3625,27.0,4.2935,4.05e-10
425,2.0,4.2935,5.518e-17
2985,22.0,4.2935,2.636e-12
17321,134.0,4.2935,0.005099
11689,90.0,4.2935,0.002067
5417,41.0,4.2935,0.0003715
6569,50.0,4.2935,0.0003262
11945,92.0,4.2935,0.002516
6825,52.0,4.2935,0.000435
12713,98.0,4.2935,0.002398
4777,36.0,4.2935,6.004e-06
937,6.0,4.2935,5.607e-17
6313,48.0,4.2935,0.0003756
9769,75.0,4.2935,0.001125
15273,118.0,4.2935,0.004472
2601,19.0,4.2935,4.771e-14
1833,13.0,4.2935,6.254e-17
41,0.0,4.2935,5.031e-17
13865,107.0,4.2935,0.002703
553,3.0,4.2935,5.779e-17
6441,49.0,4.2935,0.0002582
10793,83.0,4.2935,0.001505
3881,29.0,4.2935,1.426e-09
6185,47.0,4.2935,0.0002395
2729,20.0,4.2935,1.914e-13
14889,115.0,4.2935,0.004225
18089,140.0,4.2935,0.006486
5161,39.0,4.2935,0.0003516
18217,141.0,4.2935,0.005493
18601,144.0,4.2935,0.006201
5545,42.0,4.2935,0.0004402
17065,132.0,4.2935,0.004537
4265,32.0,4.2935,1.231e-07
2089,15.0,4.2935,7.537e-17
16681,129.0,4.2935,0.004125
6953,53.0,4.2935,0.000537
8873,68.0,4.2935,0.001403
19241,149.0,4.2935,0.008259
17577,136.0,4.2935,0.004811
10025,77.0,4.2935,0.001052
13609,105.0,4.2935,0.003453
7977,61.0,4.2935,0.0009732
12457,96.0,4.2935,0.002665
16809,130.0,4.2935,0.005135
17833,138.0,4.2935,0.005596
5801,44.0,4.2935,0.0007076
8617,66.0,4.2935,0.00125
4009,30.0,4.2935,1.759e-09
16425,127.0,4.2935,0.004354
3241,24.0,4.2935,2.082e-11
18345,142.0,4.2935,0.005839
11305,87.0,4.2935,0.001544
11177,86.0,4.2935,0.001293
8745,67.0,4.2935,0.001198
15145,117.0,4.2935,0.003741
18985,147.0,4.2935,0.006947
2473,18.0,4.2935,1.043e-14
9513,73.0,4.2935,0.001009
7337,56.0,4.2935,0.0004758
14761,114.0,4.2935,0.003367
681,4.0,4.2935,5.702e-17
9385,72.0,4.2935,0.0009635
2345,17.0,4.2935,2.499e-15
10537,81.0,4.2935,0.001563
9129,70.0,4.2935,0.001313
13097,101.0,4.2935,0.002125
11049,85.0,4.2935,0.001825
12329,95.0,4.2935,0.002283
1193,8.0,4.2935,5.819e-17
13737,106.0,4.2935,0.003594
17193,133.0,4.2935,0.004084
15529,120.0,4.2935,0.004472
4393,33.0,4.2935,1.165e-06
18473,143.0,4.2935,0.006562
10153,78.0,4.2935,0.00176
169,0.0,4.2935,5.031e-17
14249,110.0,4.2935,0.003603
16297,126.0,4.2935,0.00418
297,1.0,4.2935,5.237e-17
1961,14.0,4.2935,5.759e-17
16937,131.0,4.2935,0.004387
2217,16.0,4.2935,3.453e-16
12585,97.0,4.2935,0.002387
4521,34.0,4.2935,1.822e-06
15657,121.0,4.2935,0.005205
7593,58.0,4.2935,0.0007304
15913,123.0,4.2935,0.005427
18729,145.0,4.2935,0.007088
13225,102.0,4.2935,0.0027
9641,74.0,4.2935,0.00114
8489,65.0,4.2935,0.001223
14121,109.0,4.2935,0.002345
5289,40.0,4.2935,0.0004164
12841,99.0,4.2935,0.002666
5673,43.0,4.2935,0.0001159
8105,62.0,4.2935,0.001056
5929,45.0,4.2935,0.0001593
7081,54.0,4.2935,0.0003825
17449,135.0,4.2935,0.004949
12969,100.0,4.2935,0.002716
7209,55.0,4.2935,0.000628
18857,146.0,4.2935,0.006099
12073,93.0,4.2935,0.002687
12201,94.0,4.2935,0.002439
3369,25.0,4.2935,4.906e-11
1577,11.0,4.2935,6.149e-17
13481,104.0,4.2935,0.002595
13353,103.0,4.2935,0.003128
9257,71.0,4.2935,0.001181
3753,28.0,4.2935,7.966e-10
5033,38.0,4.2935,0.000229
11817,91.0,4.2935,0.002035
9897,76.0,4.2935,0.001114
809,5.0,4.2935,5.643e-17
13993,108.0,4.2935,0.002817
15401,119.0,4.2935,0.004742
7465,57.0,4.2935,0.0004687
19113,148.0,4.2935,0.007137
8361,64.0,4.2935,0.0008123
1705,12.0,4.2935,6.28e-17
15017,116.0,4.2935,0.004581
3113,23.0,4.2935,8.962e-12
14377,111.0,4.2935,0.003166
4137,31.0,4.2935,1.001e-08
11433,88.0,4.2935,0.001963
16553,128.0,4.2935,0.004056
1449,10.0,4.2935,5.958e-17
1065,7.0,4.2935,5.655e-17
5674,43.0,4.3982,0.0002589
16170,125.0,4.3982,0.004033
1322,9.0,4.3982,9.112e-17
7210,55.0,4.3982,0.0006726
15786,122.0,4.3982,0.002995
2986,22.0,4.3982,2.633e-12
1578,11.0,4.3982,9.083e-17
3882,29.0,4.3982,1.575e-06
11050,85.0,4.3982,0.0009441
19114,148.0,4.3982,0.00719
1066,7.0,4.3982,8.789e-17
3114,23.0,4.3982,1.241e-11
1834,13.0,4.3982,9.576e-17
17450,135.0,4.3982,0.004807
8490,65.0,4.3982,0.0003211
12586,97.0,4.3982,0.001398
42,0.0,4.3982,7.973e-17
14634,113.0,4.3982,0.001463
18730,145.0,4.3982,0.00661
12074,93.0,4.3982,0.001192
8106,62.0,4.3982,0.0005093
9770,75.0,4.3982,0.001177
5546,42.0,4.3982,0.0001148
17578,136.0,4.3982,0.004425
14378,111.0,4.3982,0.002212
11818,91.0,4.3982,0.001547
6698,51.0,4.3982,0.0002891
17066,132.0,4.3982,0.005185
4010,30.0,4.3982,6.565e-06
18858,146.0,4.3982,0.008143
13738,106.0,4.3982,0.002392
9002,69.0,4.3982,0.001042
14506,112.0,4.3982,0.002407
6826,52.0,4.3982,0.0003482
3754,28.0,4.3982,2.205e-07
13226,102.0,4.3982,0.001692
10154,78.0,4.3982,0.0008433
4266,32.0,4.3982,2.166e-05
3626,27.0,4.3982,4.116e-08
10410,80.0,4.3982,0.001393
13610,105.0,4.3982,0.002685
16426,127.0,4.3982,0.003738
16298,126.0,4.3982,0.004831
7722,59.0,4.3982,0.000483
8362,64.0,4.3982,0.0004787
11562,89.0,4.3982,0.001264
19242,149.0,4.3982,0.008552
2346,17.0,4.3982,1.899e-15
18218,141.0,4.3982,0.00647
14890,115.0,4.3982,0.00246
16810,130.0,4.3982,0.003778
810,5.0,4.3982,8.495e-17
426,2.0,4.3982,8.173e-17
11946,92.0,4.3982,0.001271
2218,16.0,4.3982,8.764e-16
9514,73.0,4.3982,0.0008958
14250,110.0,4.3982,0.002001
12970,100.0,4.3982,0.002275
5162,39.0,4.3982,0.0001781
11434,88.0,4.3982,0.001009
9898,76.0,4.3982,0.001187
1706,12.0,4.3982,9.612e-17
13354,103.0,4.3982,0.002267
9258,71.0,4.3982,0.0009629
13482,104.0,4.3982,0.002267
12202,94.0,4.3982,0.00161
8234,63.0,4.3982,0.0005224
4394,33.0,4.3982,4.206e-05
7466,57.0,4.3982,0.000566
13994,108.0,4.3982,0.002015
15402,119.0,4.3982,0.00329
4138,31.0,4.3982,5.921e-06
1450,10.0,4.3982,9.061e-17
4906,37.0,4.3982,6.822e-05
18090,140.0,4.3982,0.005798
16042,124.0,4.3982,0.003676
18986,147.0,4.3982,0.007133
11690,90.0,4.3982,0.00144
17706,137.0,4.3982,0.004508
19370,150.0,4.3982,0.008484
3498,26.0,4.3982,3.462e-09
298,1.0,4.3982,7.977e-17
6570,50.0,4.3982,0.0002458
7850,60.0,4.3982,0.0005478
